// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
被佔|0x1000|369
被占|0x1000|369
被覆|0x100000|10
被复|0x100000|10
被復|0x100000|10
裁併|0x1000|17
裁并|0x1000|17
裁並|0x1000|17
裏面|0x2000000|85
里面|0x2000000|85
裡面|0x2000000|85
補註|0x100000|71
补注|0x100000|71
補注|0x100000|71
裡卡|0x80|100
里卡|0x80|100
裡安|0x100000|8
里安|0x100000|8
裡布|0x80|11
里布|0x80|11
裡弄|0x100000|42
里弄|0x100000|42
裡手|0x100000|32
里手|0x100000|32
裡拉|0x100000|36
里拉|0x100000|36
裡的長|0x100000|15
里的长|0x100000|15
里的長|0x100000|15
裡約|0x80|11
里约|0x80|11
里約|0x80|11
裡見|0x80|12
里见|0x80|12
里見|0x80|12
裡設定|0x100000|1742
里设定|0x100000|1742
裏設定|0x100000|1742
裡邊|0x2100000|27
里边|0x2100000|27
裏邊|0x2100000|27
製作人|0x100000|525
制作人|0x100000|525
製作業|0x100000|8
制作业|0x100000|8
制作業|0x100000|8
製備|0x1000|312
制备|0x1000|312
制備|0x1000|312
製冰機|0x100000|76
制冰机|0x100000|76
制冰機|0x100000|76
製冷|0x1000|121
制冷|0x1000|121
製冷劑|0x100000|10
制冷剂|0x100000|10
制冷劑|0x100000|10
製劑|0x100000|595
制剂|0x100000|595
制劑|0x100000|595
製單|0x1000|26
制单|0x1000|26
制單|0x1000|26
製圖|0x1000|80
制图|0x1000|80
制圖|0x1000|80
製成品|0x100000|5
制成品|0x100000|5
製服|0x101000|11
制服|0x101000|11
製材|0x100000|5
制材|0x100000|5
製法|0x100000|18
制法|0x100000|18
製片|0x100000|662
制片|0x100000|662
製片人|0x100000|120
制片人|0x100000|120
製片廠|0x100000|6
制片厂|0x100000|6
制片廠|0x100000|6
製版|0x1000|88
制版|0x1000|88
製糖|0x1000|26
制糖|0x1000|26
製約|0x1000|6
制约|0x1000|6
制約|0x1000|6
製藥廠|0x100000|13
制药厂|0x100000|13
制藥廠|0x100000|13
製衣廠|0x100000|6
制衣厂|0x100000|6
制衣廠|0x100000|6
製表|0x1000|17
制表|0x1000|17
製裁|0x1000|9
制裁|0x1000|9
製造商|0x100000|343
制造商|0x100000|343
製造廠|0x100000|113
制造厂|0x100000|113
制造廠|0x100000|113
製造廠商|0x100000|13
制造厂商|0x100000|13
制造廠商|0x100000|13
製酸劑|0x100000|9
制酸剂|0x100000|9
制酸劑|0x100000|9
複件|0x100000|10
复件|0x100000|10
復件|0x100000|10
複健|0x100000|5
复健|0x100000|5
復健|0x100000|5
複出|0x1000|63
复出|0x1000|63
復出|0x1000|63
複利|0x100000|954
复利|0x100000|954
復利|0x100000|954
複句|0x100000|10
复句|0x100000|10
復句|0x100000|10
複合|0x1000|2472
复合|0x1000|2472
復合|0x1000|2472
複合句|0x100000|68
复合句|0x100000|68
復合句|0x100000|68
複合板|0x100000|21
复合板|0x100000|21
復合板|0x100000|21
複合機|0x100000|20
复合机|0x100000|20
復合機|0x100000|20
複合物|0x100000|77
复合物|0x100000|77
復合物|0x100000|77
複合管|0x100000|15
复合管|0x100000|15
復合管|0x100000|15
複合袋|0x100000|5
复合袋|0x100000|5
復合袋|0x100000|5
複合體|0x100000|13
复合体|0x100000|13
復合體|0x100000|13
複審|0x1000|412
复审|0x1000|412
復審|0x1000|412
複工|0x1000|6
复工|0x1000|6
復工|0x1000|6
複建|0x1000|21
复建|0x1000|21
復建|0x1000|21
複排|0x100000|9
复排|0x100000|9
復排|0x100000|9
複方|0x100000|488
复方|0x100000|488
復方|0x100000|488
複查|0x1000|719
复查|0x1000|719
復查|0x1000|719
複核|0x1000|1844
复核|0x1000|1844
復核|0x1000|1844
複根|0x80|5
复根|0x80|5
復根|0x80|5
複檢|0x1000|795
复检|0x1000|795
復檢|0x1000|795
複歸|0x1000|11
复归|0x1000|11
復歸|0x1000|11
複現|0x1000|274
复现|0x1000|274
復現|0x1000|274
複發|0x1000|17
复发|0x1000|17
復發|0x1000|17
複算|0x1000|12
复算|0x1000|12
復算|0x1000|12
複習題|0x100000|54
复习题|0x100000|54
復習題|0x100000|54
複診|0x1000|631
复诊|0x1000|631
復診|0x1000|631
複評|0x100000|31
复评|0x100000|31
復評|0x100000|31
複試|0x100000|86
复试|0x100000|86
復試|0x100000|86
複讀|0x1000|6
复读|0x1000|6
復讀|0x1000|6
複賽|0x100000|12
复赛|0x100000|12
復賽|0x100000|12
複選|0x100000|46
复选|0x100000|46
復選|0x100000|46
複雜化|0x1000|15
复杂化|0x1000|15
復雜化|0x1000|15
複雜度|0x100000|1239
复杂度|0x100000|1239
復雜度|0x100000|1239
複驗|0x100000|503
复验|0x100000|503
復驗|0x100000|503
襯裡|0x100000|61
衬里|0x100000|61
襯里|0x100000|61
西曬|0x1000|210
西晒|0x1000|210
要迴|0x1000|7
要回|0x1000|7
覆上|0x1000|14
复上|0x1000|14
復上|0x1000|14
覆寫|0x1000|348
复写|0x1000|348
複寫|0x1000|348
覆性|0x100000|12
复性|0x100000|12
復性|0x100000|12
覆沒|0x1000|24
复没|0x1000|24
復沒|0x1000|24
覆滅|0x1000|17
复灭|0x1000|17
復滅|0x1000|17
覆盆子|0x100000|76
复盆子|0x100000|76
復盆子|0x100000|76
覆蓋層|0x100000|67
复盖层|0x100000|67
復蓋層|0x100000|67
覆蓋率|0x100000|1396
复盖率|0x100000|1396
復蓋率|0x100000|1396
覆蓋面|0x100000|18
复盖面|0x100000|18
復蓋面|0x100000|18
覆議|0x1000|187
复议|0x1000|187
復議|0x1000|187
覆轍|0x100000|6
复辙|0x100000|6
復轍|0x100000|6
見於|0x1000|14
见于|0x1000|14
見于|0x1000|14
規範化|0x1000|15
规范化|0x1000|15
規范化|0x1000|15
規範性|0x100000|18
规范性|0x100000|18
規范性|0x100000|18
觀後感|0x100000|47
观后感|0x100000|47
觀后感|0x100000|47
觀衆|0x100000|12
观众|0x100000|12
觀眾|0x100000|12
解析幾何|0x100000|19
解析几何|0x100000|19
註入|0x1000|6
注入|0x1000|6
註冊費|0x100000|19
注册费|0x100000|19
注冊費|0x100000|19
註明|0x1000|22065
注明|0x1000|22065
註目|0x1000|5
注目|0x1000|5
註腳|0x100000|176
注脚|0x100000|176
注腳|0x100000|176
註資|0x1000|8
注资|0x1000|8
注資|0x1000|8
註音|0x100000|5
注音|0x100000|5
評註|0x1000|8
评注|0x1000|8
評注|0x1000|8
詞彙表|0x100000|24
词汇表|0x100000|24
詞匯表|0x100000|24
詞彙量|0x100000|172
词汇量|0x100000|172
詞匯量|0x100000|172
詠唱|0x1000|30
咏唱|0x1000|30
語彙|0x100000|105
语汇|0x100000|105
語匯|0x100000|105
說不准|0x1000|8
说不准|0x1000|8
說不準|0x1000|8
調準|0x1000|28
调准|0x1000|28
調准|0x1000|28
護髮|0x1000|60
护发|0x1000|60
護發|0x1000|60
變速桿|0x100000|7
变速杆|0x100000|7
變速杆|0x100000|7
變鬆|0x1000|70
变松|0x1000|70
變松|0x1000|70
豆腐乾|0x100000|15
豆腐干|0x100000|15
豆製品|0x100000|31
豆制品|0x100000|31
貝殼|0x100000|355
贝壳|0x100000|355
貝殻|0x100000|355
貝殼類|0x100000|8
贝壳类|0x100000|8
貝殻類|0x100000|8
負責製|0x100000|17
负责制|0x100000|17
負責制|0x100000|17
貼標籤|0x1000|822
贴标签|0x1000|822
貼標簽|0x1000|822
起徵|0x100000|5
起征|0x100000|5
起徵點|0x100000|49
起征点|0x100000|49
起征點|0x100000|49
趕製|0x1000|10
赶制|0x1000|10
趕制|0x1000|10
跑迴|0x1000|28
跑回|0x1000|28
跟蹤|0x1000|111
跟踪|0x1000|111
蹤影|0x100000|20
踪影|0x100000|20
蹤跡|0x100000|37
踪迹|0x100000|37
踪跡|0x100000|37
身份|0x100000|1795
身分|0x100000|1795
身份證|0x100000|336
身分证|0x100000|336
身分證|0x100000|336
身份證件|0x100000|81
身分证件|0x100000|81
身分證件|0x100000|81
身份證明|0x100000|82
身分证明|0x100000|82
身分證明|0x100000|82
身份證號|0x100000|23
身分证号|0x100000|23
身分證號|0x100000|23
輪回|0x1000|19
轮回|0x1000|19
輪廻|0x1000|19
轉乾|0x1000|9
转干|0x1000|9
轉干|0x1000|9
轉製|0x1000|18
转制|0x1000|18
轉制|0x1000|18
農曆|0x100000|2125
农历|0x100000|2125
農歷|0x100000|2125
迂迴|0x1000|164
迂回|0x1000|164
迴到|0x1000|5
回到|0x1000|5
迴廊|0x100000|272
回廊|0x100000|272
迴旋|0x1000|142
回旋|0x1000|142
迴歸|0x1000|943
回归|0x1000|943
回歸|0x1000|943
迴歸線|0x100000|7
回归缐|0x100000|7
回歸線|0x100000|7
迴流|0x1000|16
回流|0x1000|16
迴盪|0x1000|57
回荡|0x1000|57
回蕩|0x1000|57
迴繞|0x1000|22
回绕|0x1000|22
回繞|0x1000|22
迴聲|0x100000|47
回声|0x100000|47
回聲|0x100000|47
迴路|0x100000|2029
回路|0x100000|2029
迴車|0x1000|133
回车|0x1000|133
回車|0x1000|133
迴轉|0x1000|803
回转|0x1000|803
回轉|0x1000|803
迴避|0x1000|442
回避|0x1000|442
迴音|0x100000|48
回音|0x100000|48
迴響|0x1000|116
回响|0x1000|116
回響|0x1000|116
追蹤|0x1000|31408
追踪|0x1000|31408
追蹤者|0x100000|13
追踪者|0x100000|13
這份|0x100000|19246
这分|0x100000|19246
這分|0x100000|19246
這樣乾|0x1000|18
这样干|0x1000|18
這樣幹|0x1000|18
這裏|0x2110000|8
这里|0x2110000|8
這裡|0x2110000|8
這麼乾|0x1000|21
这么干|0x1000|21
這麼幹|0x1000|21
速食麵|0x100000|46
速食面|0x100000|46
連桿|0x100000|32
连杆|0x100000|32
連杆|0x100000|32
連絡|0x1000|215
连络|0x1000|215
聯絡|0x1000|215
联络|0x1000|215
進髮|0x1000|47
进发|0x1000|47
進發|0x1000|47
遞迴|0x1000|308
递回|0x1000|308
遞回|0x1000|308
遺蹟|0x100000|231
遗迹|0x100000|231
遺跡|0x100000|231
那裏|0x2000000|8
那里|0x2000000|8
那裡|0x2000000|8
那隻|0x310000|1851
那只|0x310000|1851
那麽|0x10000|7
那么|0x10000|7
那麼|0x10000|7
部份|0x100000|1975
部分|0x100000|1975
都乾|0x1000|17
都干|0x1000|17
都幹|0x1000|17
鄭總幹事|0x100000|12
郑总干事|0x100000|12
鄭總干事|0x100000|12
酥鬆|0x40000000|6
酥松|0x40000000|6
酰胺|0x100000|38
醯胺|0x100000|38
醜了|0x40000000|9
丑了|0x40000000|9
醜得|0x40000000|6
丑得|0x40000000|6
醜的|0x40000000|35
丑的|0x40000000|35
里屋|0x100000|12
裏屋|0x100000|12
重劃|0x1000|217
重划|0x1000|217
重啓|0x1000|32
重启|0x1000|32
重啟|0x1000|32
重砲|0x100000|8
重炮|0x100000|8
重覆|0x1000|92
重复|0x1000|92
重複|0x1000|92
重蹈覆轍|0x1001000|78
重蹈复辙|0x1001000|78
重蹈復轍|0x1001000|78
量錶|0x100000|23
量表|0x100000|23
釐定|0x1000|13
厘定|0x1000|13
釐清|0x100000|1560
厘清|0x100000|1560
釐米|0x120000|5
厘米|0x120000|5
金屬製品|0x100000|15
金属制品|0x100000|15
金屬制品|0x100000|15
金崙|0x80|38
金仑|0x80|38
金侖|0x80|38
金鍊|0x100000|8
金炼|0x100000|8
金煉|0x100000|8
釦子|0x100000|68
扣子|0x100000|68
鈕釦|0x100000|8
钮扣|0x100000|8
鈕扣|0x100000|8
鈞鑒|0x100000|9
钧鉴|0x100000|9
鈞鑑|0x100000|9
鉤住|0x1000|7
钩住|0x1000|7
鈎住|0x1000|7
鉤子|0x100000|311
钩子|0x100000|311
鈎子|0x100000|311
鉤爪|0x100000|17
钩爪|0x100000|17
鈎爪|0x100000|17
鉤狀|0x100000|8
钩状|0x100000|8
鈎狀|0x100000|8
鉤蟲|0x100000|17
钩虫|0x100000|17
鈎虫|0x100000|17
鉸鍊|0x100000|105
铰炼|0x100000|105
鉸煉|0x100000|105
銅製|0x20000000|105
铜制|0x20000000|105
銅制|0x20000000|105
鋁製|0x20000000|427
铝制|0x20000000|427
鋁制|0x20000000|427
鋁製品|0x100000|6
铝制品|0x100000|6
鋁制品|0x100000|6
鋼製|0x20000000|314
钢制|0x20000000|314
鋼制|0x20000000|314
錶帶|0x100000|154
表带|0x100000|154
表帶|0x100000|154
錶殼|0x100000|21
表壳|0x100000|21
表殻|0x100000|21
錶盤|0x100000|79
表盘|0x100000|79
表盤|0x100000|79
錶針|0x100000|29
表针|0x100000|29
表針|0x100000|29
錶面|0x100000|21
表面|0x100000|21
錶頭|0x100000|13
表头|0x100000|13
表頭|0x100000|13
鍊子|0x100000|8
炼子|0x100000|8
煉子|0x100000|8
鍊接|0x100000|8
炼接|0x100000|8
煉接|0x100000|8
鍊條|0x100000|42
炼条|0x100000|42
鏈條|0x100000|42
链条|0x100000|42
鏽斑|0x100000|180
锈斑|0x100000|180
銹斑|0x100000|180
鏽蝕|0x100000|2500
锈蚀|0x100000|2500
銹蝕|0x100000|2500
鏽跡|0x100000|84
锈迹|0x100000|84
銹跡|0x100000|84
鐘表|0x100000|5
钟表|0x100000|5
鐘錶|0x100000|5
鐫刻|0x1000|5
镌刻|0x1000|5
鎸刻|0x1000|5
鐵劃|0x100000|28
铁划|0x100000|28
鐵划|0x100000|28
鐵桿|0x100000|14
铁杆|0x100000|14
鐵杆|0x100000|14
鐵鉤|0x100000|10
铁钩|0x100000|10
鐵鈎|0x100000|10
鐵鍊|0x100000|26
铁炼|0x100000|26
鐵煉|0x100000|26
鐵鏽|0x100000|99
铁锈|0x100000|99
鐵銹|0x100000|99
鑒於|0x1000|52
鉴于|0x1000|52
鑑於|0x1000|52
長蟲|0x100000|18
长虫|0x100000|18
長虫|0x100000|18
開啓|0x1000|9
开启|0x1000|9
開啟|0x1000|9
開徵|0x1000|10
开征|0x1000|10
開征|0x1000|10
開發|0x1000|7
开发|0x1000|7
開髮|0x1000|7
開砲|0x1000|12
开炮|0x1000|12
開炮|0x1000|12
閒時|0x4000|13
闲时|0x4000|13
閑時|0x4000|13
閒暇|0x100000|16
闲暇|0x100000|16
閑暇|0x100000|16
閒置|0x1000|760
闲置|0x1000|760
閑置|0x1000|760
閒聊|0x101000|261
闲聊|0x101000|261
閑聊|0x101000|261
閒著|0x100000|33
闲着|0x100000|33
閑著|0x100000|33
閒逛|0x1000|37
闲逛|0x1000|37
閑逛|0x1000|37
閒錢|0x100000|69
闲钱|0x100000|69
閑錢|0x100000|69
閲讀|0x1000|31
阅读|0x1000|31
閱讀|0x1000|31
防曬|0x1000|4119
防晒|0x1000|4119
防曬油|0x100000|51
防晒油|0x100000|51
防禦|0x101000|9533
防御|0x101000|9533
防禦力|0x100000|1503
防御力|0x100000|1503
防禦性|0x100000|240
防御性|0x100000|240
防禦戰|0x100000|19
防御战|0x100000|19
防御戰|0x100000|19
防禦者|0x100000|35
防御者|0x100000|35
防蟲|0x1000|239
防虫|0x1000|239
防鏽|0x1000|480
防锈|0x1000|480
防銹|0x1000|480
防鏽劑|0x100000|45
防锈剂|0x100000|45
防銹劑|0x100000|45
防鏽油|0x100000|49
防锈油|0x100000|49
防銹油|0x100000|49
防鏽漆|0x100000|232
防锈漆|0x100000|232
防銹漆|0x100000|232
阿甦|0x100000|7
阿苏|0x100000|7
阿蘇|0x100000|7
阿雲|0x80|105
阿云|0x80|105
附後|0x100000|10
附后|0x100000|10
附註|0x100000|132
附注|0x100000|132
限製|0x1000|7
限制|0x1000|7
除溼機|0x100000|6
除湿机|0x100000|6
除濕機|0x100000|6
除蟲|0x100000|524
除虫|0x100000|524
除鏽|0x100000|302
除锈|0x100000|302
除銹|0x100000|302
陰乾|0x1000|217
阴干|0x1000|217
陰干|0x1000|217
陰曆|0x100000|7
阴历|0x100000|7
陰歷|0x100000|7
陰鬱|0x1000|48
阴郁|0x1000|48
陰郁|0x1000|48
陳於|0x80|6
陈于|0x80|6
陳于|0x80|6
陳老闆|0x100000|13
陈老板|0x100000|13
陳老板|0x100000|13
陽春麵|0x100000|9
阳春面|0x100000|9
陽春面|0x100000|9
陽曆|0x100000|9
阳历|0x100000|9
陽歷|0x100000|9
陽臺|0x100000|7
阳台|0x100000|7
陽台|0x100000|7
隻因|0x100000|28
只因|0x100000|28
隻字|0x100000|6
只字|0x100000|6
隻會|0x8001000|76
只会|0x8001000|76
只會|0x8001000|76
隻有|0x10000000|59
只有|0x10000000|59
隻用|0x1000|11
只用|0x1000|11
隻能|0x8000000|43
只能|0x8000000|43
隻要|0x10000000|16
只要|0x10000000|16
隻身|0x8000000|5
只身|0x8000000|5
隻限|0x1000|26
只限|0x1000|26
隻需|0x10000000|11
只需|0x10000000|11
雅緻|0x40000000|25
雅致|0x40000000|25
雙份|0x100000|13
双分|0x100000|13
雙分|0x100000|13
雙槓|0x100000|38
双杠|0x100000|38
雙杠|0x100000|38
雙鉤|0x100000|12
双钩|0x100000|12
雙鈎|0x100000|12
雜誌社|0x100000|9
杂志社|0x100000|9
雜志社|0x100000|9
雞蛋殼|0x100000|5
鸡蛋壳|0x100000|5
雞蛋殻|0x100000|5
雲圖|0x100000|59
云图|0x100000|59
云圖|0x100000|59
雲團|0x100000|38
云团|0x100000|38
云團|0x100000|38
雲林|0x80|248
云林|0x80|248
雲梯|0x100000|19
云梯|0x100000|19
雲母|0x100000|13
云母|0x100000|13
雲豹|0x100000|34
云豹|0x100000|34
雲量|0x100000|85
云量|0x100000|85
零五公釐|0x300000|5
零五公厘|0x300000|5
零點幾|0x200000|70
零点几|0x200000|70
零點几|0x200000|70
電壓錶|0x100000|22
电压表|0x100000|22
電壓表|0x100000|22
電子錶|0x100000|11
电子表|0x100000|11
電子表|0x100000|11
電桿|0x100000|152
电杆|0x100000|152
電杆|0x100000|152
電流錶|0x100000|14
电流表|0x100000|14
電流表|0x100000|14
電線桿|0x100000|1632
电缐杆|0x100000|1632
電線杆|0x100000|1632
電錶|0x100000|1224
电表|0x100000|1224
電表|0x100000|1224
電錶箱|0x100000|31
电表箱|0x100000|31
電表箱|0x100000|31
震盪|0x1000|586
震荡|0x1000|586
震蕩|0x1000|586
露臺|0x100000|110
露台|0x100000|110
青雲|0x100000|5
青云|0x100000|5
面條|0x100000|35
面条|0x100000|35
麵條|0x100000|35
面粉|0x100000|20
麵粉|0x100000|20
鞣製|0x1000|5
鞣制|0x1000|5
鞦韆|0x100000|26
鞦千|0x100000|26
鞭蟲|0x100000|5
鞭虫|0x100000|5
韓製|0x80|11
韩制|0x80|11
韓制|0x80|11
預製|0x1000|419
预制|0x1000|419
預制|0x1000|419
預製件|0x100000|23
预制件|0x100000|23
預制件|0x100000|23
頭殼|0x100000|12
头壳|0x100000|12
頭殻|0x100000|12
頭發|0x80100000|9
头发|0x80100000|9
頭髮|0x80100000|9
頹勢|0x100000|6
颓势|0x100000|6
穨勢|0x100000|6
頹廢|0x1000|49
颓废|0x1000|49
穨廢|0x1000|49
顛覆|0x1000|34
颠复|0x1000|34
顛復|0x1000|34
類雜誌|0x100000|7
类杂志|0x100000|7
類雜志|0x100000|7
風乾機|0x100000|17
风干机|0x100000|17
風干機|0x100000|17
風起雲湧|0x1000000|6
风起云湧|0x1000000|6
風起云湧|0x1000000|6
風速錶|0x100000|7
风速表|0x100000|7
風速表|0x100000|7
風雲會|0x100000|15
风云会|0x100000|15
風云會|0x100000|15
颱安|0x100000|16
台安|0x100000|16
颱風|0x100000|14109
台风|0x100000|14109
台風|0x100000|14109
颳起|0x100000|17
刮起|0x100000|17
颳風|0x1000|15
刮风|0x1000|15
刮風|0x1000|15
飛蟲|0x100000|74
飞虫|0x100000|74
飛虫|0x100000|74
飯糰|0x100000|482
饭团|0x100000|482
飯團|0x100000|482
驅蟲|0x100000|763
驱虫|0x100000|763
驅虫|0x100000|763
驅蟲劑|0x100000|12
驱虫剂|0x100000|12
驅虫劑|0x100000|12
驚豔|0x1000|54
惊艳|0x1000|54
驚艷|0x1000|54
骨子裡|0x100000|7
骨子里|0x100000|7
骨子裏|0x100000|7
高桿|0x100000|31
高杆|0x100000|31
高槓|0x80|40
高杠|0x80|40
高筋麵粉|0x100000|24
高筋面粉|0x100000|24
髮上|0x1000|28
发上|0x1000|28
發上|0x1000|28
髮亮|0x1000|5
发亮|0x1000|5
發亮|0x1000|5
髮來|0x1000|22
发来|0x1000|22
發來|0x1000|22
髮光|0x4001000|18
发光|0x4001000|18
發光|0x4001000|18
髮到|0x1000|9
发到|0x1000|9
發到|0x1000|9
髮問|0x1000|8
发问|0x1000|8
發問|0x1000|8
髮尾|0x100000|180
发尾|0x100000|180
發尾|0x100000|180
髮幹|0x1000|187
发干|0x1000|187
發乾|0x1000|187
髮棒|0x100000|12
发棒|0x100000|12
發棒|0x100000|12
髮油|0x100000|329
发油|0x100000|329
發油|0x100000|329
髮燒|0x1000|9
发烧|0x1000|9
發燒|0x1000|9
髮燙|0x1000|6
发烫|0x1000|6
發燙|0x1000|6
髮現在|0x8000000|14
发现在|0x8000000|14
發現在|0x8000000|14
髮端|0x100000|13
发端|0x100000|13
發端|0x100000|13
髮粉|0x100000|5
发粉|0x100000|5
發粉|0x100000|5
髮網|0x100000|64
发网|0x100000|64
發網|0x100000|64
髮質|0x100000|30
发质|0x100000|30
發質|0x100000|30
髮過|0x1000|16
发过|0x1000|16
發過|0x1000|16
髮配|0x1000|15
发配|0x1000|15
發配|0x1000|15
髮露|0x1000|8
发露|0x1000|8
發露|0x1000|8
髮髮|0x8021000|7
发发|0x8021000|7
發發|0x8021000|7
髮點|0x1000|5
发点|0x1000|5
發點|0x1000|5
鬆土|0x1000|8
松土|0x1000|8
鬆膠|0x80|8
松胶|0x80|8
松膠|0x80|8
鬆餅|0x100000|374
松饼|0x100000|374
松餅|0x100000|374
鬆鬆|0x1000|73
松松|0x1000|73
鬥士|0x100000|72
斗士|0x100000|72
闘士|0x100000|72
鬱悶|0x1000|19
郁闷|0x1000|19
郁悶|0x1000|19
鬱量表|0x80|6
郁量表|0x80|6
魚鉤|0x100000|7
鱼钩|0x100000|7
魚鈎|0x100000|7
鮮豔|0x40000000|316
鲜艳|0x40000000|316
鮮艷|0x40000000|316
鮮豔了|0x40000000|7
鲜艳了|0x40000000|7
鮮艷了|0x40000000|7
鮮豔的|0x40000000|188
鲜艳的|0x40000000|188
鮮艷的|0x40000000|188
鹵化|0x1000|119
卤化|0x1000|119
滷化|0x1000|119
鹵化物|0x100000|5
卤化物|0x100000|5
滷化物|0x100000|5
鹹梅|0x80|7
咸梅|0x80|7
鹹水|0x100000|79
咸水|0x100000|79
鹹淡|0x1000|27
咸淡|0x1000|27
鹹粽|0x80|508
咸粽|0x80|508
鹹蛋|0x100000|1142
咸蛋|0x100000|1142
鹹魚|0x100000|82
咸鱼|0x100000|82
咸魚|0x100000|82
鹹鱼|0x100000|82
鹹鴨蛋|0x100000|26
咸鸭蛋|0x100000|26
咸鴨蛋|0x100000|26
鹹鸭蛋|0x100000|26
麵湯|0x100000|25
面汤|0x100000|25
面湯|0x100000|25
麵皮|0x100000|48
面皮|0x100000|48
麵筋|0x100000|42
面筋|0x100000|42
麵粉袋|0x100000|16
面粉袋|0x100000|16
麵糊|0x100000|224
面糊|0x100000|224
麵糰|0x100000|285
面团|0x100000|285
麵團|0x100000|285
麵食|0x100000|100
面食|0x100000|100
麵館|0x100000|15
面馆|0x100000|15
面館|0x100000|15
麵點|0x100000|19
面点|0x100000|19
面點|0x100000|19
黃曆|0x100000|20
黄历|0x100000|20
黃歷|0x100000|20
黏蟲|0x100000|11
黏虫|0x100000|11
默唸|0x1000|53
默念|0x1000|53
點劃|0x1000|9
点划|0x1000|9
點划|0x1000|9
龍鬚菜|0x100000|70
龙须菜|0x100000|70
龍須菜|0x100000|70
