　了望,　瞭望
咽回,嚥回
咽住,嚥住
咽苦吞甘,嚥苦吞甘
咽食,嚥食
咽氣,嚥氣
咽得下,嚥得下
咽唾,嚥唾
咽著,嚥著
咽嚼,嚥嚼
品匯,品彙
品嘗,品嚐
哈裡,哈里
型狀,形狀
型范,型範
奕棋,弈棋
姜片,薑片
姜末,薑末
姜汁,薑汁
姜老辣,薑老辣
姜油,薑油
姜花,薑花
姜是,薑是
姜是老,薑是老
姜桂之性,薑桂之性
姜就是老,薑就是老
姜湯,薑湯
姜黃,薑黃
姜愈老,薑愈老
姜蔥,薑蔥
姜醋,薑醋
姜糖,薑糖
姜還是老,薑還是老
姣潔,皎潔
客捨,客舍
客游,客遊
宣布,宣佈
屋捨,屋舍
屋梁,屋樑
屍臣,尸臣
屍位素餐,尸位素餐
屍利,尸利
屍祿,尸祿
屍鳩,尸鳩
屍諫,尸諫
帝後,帝后
幽郁,幽鬱
很干！,很乾！
很干，,很乾，
很干。,很乾。
很丑,很醜
很困，,很睏，
很困。,很睏。
很困了,很睏了
很困吧,很睏吧
很困啊,很睏啊
很困嘛,很睏嘛
很松,很鬆
很象,很像
後土,后土
後妃,后妃
後冠,后冠
後羿,后羿
後象,後像
後象征,後象徵
後象征服,後像征服
怎麼干,怎麼幹
怎麼干淨,怎麼乾淨
怎麼斗,怎麼鬥
怎麼象,怎麼像
怒氣沖天,怒氣衝天
怒發沖天,怒髮衝天
怒發沖冠,怒髮衝冠
急沖,急衝
急卷,急捲
恂栗,恂慄
恰象,恰像
拜托,拜託
拭干,拭乾
拮據,拮据
拼一拼,拚一拚
拼力,拚力
拼上一拼,拚上一拚
拼斗,拚鬥
拼死,拚死
拼命,拚命
拼命干,拚命幹
拼命干杯,拚命乾杯
拼命干涉,拚命干涉
拼命干脆,拚命乾脆
拼命干預,拚命干預
拼命干擾,拚命干擾
拼活,拚活
拼個,拚個
拼得過,拚得過
拼殺,拚殺
拼搏,拚搏
挑了只,挑了隻
挑大梁,挑大樑
挑斗,挑鬥
挑舋,挑釁
挖松,挖鬆
故布,故佈
故裡,故里
既象,既像
映象,映像
春游,春遊
是干的,是乾的
是干的十,是幹的十
是干的不,是幹的不
是干的好,是幹的好
是干的很,是幹的很
是干的真,是幹的真
是干的極,是幹的極
是丑,是醜
是白干,是白幹
枯干,枯乾
架梁,架樑
染發,染髮
柔發,柔髮
柱梁,柱樑
段梁子,段樑子
洋鍾,洋鐘
洗手不干,洗手不幹
洗發,洗髮
洩欲,洩慾
洪范,洪範
洪鍾,洪鐘
活干,活幹
活干脆,活乾脆
活兒要干,活兒要幹
活象,活像
流干,流乾
流卷,流捲
流風余,流風餘
流裡流氣,流里流氣
炮制,炮製
炸醬面,炸醬麵
為之發指,為之髮指
牲干了,牲幹了
牲干下,牲幹下
牲干的,牲幹的
牴犢情深,舐犢情深
狠干,狠幹
狠干脆,狠乾脆
狠斗,狠鬥
玲朧,玲瓏
玻裡尼,玻里尼
珂裡,珂里
甚丑,甚醜
甚松,甚鬆
甚麼都干,甚麼都幹
皇後,皇后
盆吊,盆弔
盈余,盈餘
相斗,相鬥
相克,相剋
相形見拙,相形見絀
相象,相像
眈誤,耽誤
看出電影,看齣電影
看來象,看來像
砂巖,砂岩
砌並,砌併
研制,研製
秋千,鞦韆
秋游,秋遊
秒表,秒錶
秒鍾,秒鐘
穿房入捨,穿房入舍
竽頭,芋頭
約斗,約鬥
約占一,約佔一
紅發,紅髮
紅須綠眼,紅鬚綠眼
紆余,紆餘
紆郁,紆鬱
紈□,紈褲
美丑,美醜
美侖,美輪
美或丑,美或醜
美與丑,美與醜
羑裡,羑里
胃髒,胃臟
背系,背繫
胡子,鬍子
胡干,胡幹
胡渣,鬍渣
胡須,鬍鬚
胡塗,糊塗
胡裡胡塗,糊里糊塗
胡碴子,鬍碴子
胡髯,鬍髯
胡髭,鬍髭
胡鬢,鬍鬢
致密,緻密
舢舨已劃,舢舨已划
舢舨劃,舢舨划
苦干,苦幹
苦斗,苦鬥
苦瓜干,苦瓜乾
英寸,英吋
英裡,英里
范不著,範不著
范文,範文
范本,範本
范式,範式
范行,範行
范例,範例
范圍,範圍
范險,範險
范疇,範疇
茅捨,茅舍
茅蘆,茅廬
衫畢挺,衫筆挺
要丑上,要醜上
要斗,要鬥
要斗一斗,要鬥一鬥
要斗大或,要鬥大或
要斗大還,要鬥大還
要斗斗,要鬥鬥
要沖,要衝
訂制,訂製
負責了望,負責瞭望
軌范,軌範
迥廊,迴廊
迥避,迴避
迨盡,殆盡
郁火,鬱火
郁血,鬱血
郁抑,鬱抑
郁沈,鬱沈
郁沉,鬱沉
郁邑,鬱邑
郁於,鬱於
郁林,鬱林
郁泱,鬱泱
郁金香,鬱金香
郁律,鬱律
郁怒,鬱怒
郁紆,鬱紆
郁郁,鬱鬱
郁悒,鬱悒
郁挹,鬱挹
郁症,鬱症
郁閉,鬱閉
郁堙,鬱堙
郁悶,鬱悶
郁痛,鬱痛
郁結,鬱結
郁塞,鬱塞
郁暗,鬱暗
郁蓊,鬱蓊
郁憤,鬱憤
郁熱,鬱熱
郁積,鬱積
郁燠,鬱燠
郁壘,鬱壘
郁巍,鬱巍
郊游,郊遊
重復,重複
重游,重遊
面丑,面醜
面包,麵包
面包扎,面包紮
面白無須,面白無鬚
面沖！,面衝！
面沖，,面衝，
面沖。,面衝。
面店,麵店
面食,麵食
面食面,面食麵
面粉,麵粉
面條,麵條
面湯,麵湯
面筋,麵筋
面碗,麵碗
面團,麵團
面餅,麵餅
面糊,麵糊
面線,麵線
面館,麵館
面點,麵點
面饃,麵饃
面攤,麵攤
頁巖,頁岩
風干,風乾
風卷,風捲
風卷殘雲,風捲殘雲
風姿卓約,風姿綽約
風范,風範
飛升,飛昇
飛卷,飛捲
食方便面,食方便麵
食面,食麵
食欲,食慾
香格裡拉,香格里拉
香榭裡,香榭里
俯沖,俯衝
俯僕,俯仆
俱象,俱像
個中之,箇中之
個中內,箇中內
個中法,箇中法
個中的,箇中的
個中原由,箇中原由
個中原因,箇中原因
個中秘,箇中秘
個中能手,箇中能手
個中高手,箇中高手
個中情由,箇中情由
個中情形,箇中情形
個中情況,箇中情況
個中滋味,箇中滋味
個中奧,箇中奧
個中詳,箇中詳
個中竅,箇中竅
個多鍾,個多鐘
個象,個像
個象征,個象徵
個鍾,個鐘
倍余,倍餘
們干的,們幹的
們斗了,們鬥了
倒卷,倒捲
倒象,倒像
倛丑,倛醜
借以,藉以
借故,藉故
借著,藉著
借詞,藉詞
借機,藉機
值得一干,值得一幹
值得干,值得幹
兼並,兼併
准決斗,准決鬥
原子鍾,原子鐘
員干將,員幹將
哪象,哪像
唁吊,唁弔
唇干,唇乾
唇燥舌干,唇燥舌乾
娉亭,娉婷
家丑,家醜
家伙,傢伙
家伙干的,傢伙幹的
家私,傢俬
家具,傢俱
宸游,宸遊
容范,容範
射雕,射鵰
展布,展佈
峰回路轉,峰迴路轉
師范,師範
席子,蓆子
席卷,席捲
座象,座像
座鍾,座鐘
徑自,逕自
徑取,逕取
徑庭,逕庭
徑砸,逕砸
徑啟,逕啟
徑寄,逕寄
徑答,逕答
徒峭,陡峭
徒槓,徒杠
恭逢,躬逢
悒郁,悒鬱
悚栗,悚慄
挹郁,挹鬱
挺而,鋌而
挺而走險,鋌而走險
挺象,挺像
挽近,輓近
挽發,挽髮
挽詞,輓詞
挽詩,輓詩
挽歌,輓歌
挽聯,輓聯
捂不住,摀不住
捂住,摀住
捆扎,捆紮
捉只,捉隻
捉奸,捉姦
捉狹,促狹
捋胡,捋鬍
捋須,捋鬚
效尤,傚尤
效法,傚法
旁征博引,旁徵博引
旁徨,徬徨
旁惶,徬惶
旅捨,旅舍
旅游,旅遊
時干了,時幹了
時干下,時幹下
時干的,時幹的
時鍾,時鐘
晉升,晉陞
書台,書檯
書呆,書獃
書童,書僮
書簽,書籤
栓住,拴住
栗人,慄人
栗冽,慄冽
栗栗,慄慄
栗然,慄然
栗聲,慄聲
栗驚,慄驚
校捨,校舍
株象,株像
核復,核覆
根梁子,根樑子
格斗,格鬥
格范,格範
格裡歷,格里曆
桌幾,桌几
桌鍾,桌鐘
殷勤,慇勤
氣郁,氣鬱
氣慨,氣概
氤郁,氤鬱
浪卷,浪捲
海函,海涵
烏發,烏髮
烏裡雅蘇台,烏里雅蘇臺
烏蘇裡江,烏蘇里江
烘干,烘乾
烘制,烘製
烤干,烤乾
特制,特製
特征,特徵
畛懷,軫懷
畝余,畝餘
疲困,疲睏
疾沖,疾衝
疾卷,疾捲
病入膏盲,病入膏肓
病征,病徵
病愈,病癒
病難愈,病難癒
盍盍,溘溘
盍逝,溘逝
盍然,溘然
盍謝,溘謝
真丑,真醜
真知卓見,真知灼見
真象,真像
真締,真諦
眩耀,炫耀
祝厘,祝釐
神只,神祇
神佑,神祐
神祗,神祇
神游,神遊
神象,神像
神象征,神象徵
秘制,秘製
租貸,租賃
笆蕉,芭蕉
笑容可鞠,笑容可掬
笑訥,笑納
笑魘,笑靨
納征,納徵
純系,純係
紙扎,紙紮
紙捲,紙卷
耗干,耗乾
胰髒,胰臟
能干,能幹
能干巴巴,能乾巴巴
能干杯,能乾杯
能干笑,能乾笑
能干耗,能乾耗
能干脆,能乾脆
能干淨,能乾淨
能干著急,能乾著急
能干嚎,能乾嚎
能干擱,能乾擱
能干瞪,能乾瞪
能占,能佔
能象,能像
能象征性,能象徵性
脈沖,脈衝
脊梁,脊樑
舨已劃,舨已划
茶已干,茶已乾
茶干掉,荼乾掉
茶干盡,茶乾盡
茶余,茶餘
茶毒,荼毒
茶捨,茶舍
茶幾,茶几
草席,草蓆
草捨,草舍
草管人命,草菅人命
草薦,草荐
荊樸,荊璞
荒捨,荒舍
起干！,起幹！
起干，,起幹，
起干。,起幹。
起干？,起幹？
起干吧,起幹吧
起干的,起幹的
起斗了,起鬥了
起斗上,起鬥上
起來象,起來像
躬敬,恭敬
軒辟,軒闢
軔性,韌性
迴然,迥然
迷奸,迷姦
迷罔,迷惘
迷迷蒙蒙,迷迷濛濛
迷蒙,迷濛
迷朦,迷濛
追朔,追溯
追根究抵,追根究柢
追謚,追諡
退避三捨,退避三舍
配制,配製
配膳台,配膳檯
酒一壇,酒一罈
酒已干,酒已乾
酒干了,酒乾了
酒干掉,酒乾掉
酒干盡,酒乾盡
酒曲,酒麴
酒肴,酒餚
酒食征逐,酒食徵逐
酒壇,酒罈
酒簾,酒帘
針炙,針灸
閃鑠,閃爍
陡松,陡鬆
院捨,院舍
馬夫,馬伕
馬裡安納,馬里安納
馬裡蘭州,馬里蘭州
馬僵,馬韁
馬德裡,馬德里
骨干,骨幹
骨灰壇,骨灰罈
骨壇,骨罈
高干,高幹
高干脆,高乾脆
高升,高昇
鬼干的,鬼幹的
倏松,倏鬆
偃僕,偃仆
假發,假髮
做出好戲,做齣好戲
做到象,做到像
側沖,側衝
偶象,偶像
偷采,偷採
兜卷,兜捲
剪彩,剪綵
剪發,剪髮
副丑相,副醜相
勒裡勒得,勒里勒得
動手干,動手幹
動蕩,動盪
勘亂,戡亂
區了望,區瞭望
唯有采,唯有採
唱游,唱遊
商鋪,商舖
域了望,域瞭望
基干,基幹
夠鍾,夠鐘
婀挪,婀娜
宿捨,宿舍
寂聊,寂寥
密布,密佈
密致,密緻
密蘇裡,密蘇里
將方才,將方纔
專干,專幹
帶征,帶徵
帶發收行,帶髮收行
帶發修行,帶髮修行
帶發頭陀,帶髮頭陀
常干,常幹
常干脆,常乾脆
常干淨,常乾淨
常干爽,常乾爽
常干澀,常乾澀
常干燥,常乾燥
康愈,康癒
強干,強幹
強干杯,強乾杯
強干脆,強乾脆
強占,強佔
強奸,強姦
強沖,強衝
強御,強禦
彩女,綵女
彩衣,綵衣
彩杖,綵杖
彩帶,綵帶
彩排,綵排
彩球,綵球
彩棚,綵棚
彩牌,綵牌
彩筆生,綵筆生
彩裳,綵裳
彩鳳,綵鳳
彩樓,綵樓
彩緞,綵緞
彩燈,綵燈
彩頭,綵頭
彩繒,綵繒
彩鸞,綵鸞
得象,得像
得象征,得象徵
徜若,倘若
從來不干,從來不幹
御侮,禦侮
御寇,禦寇
御敵,禦敵
悠游,悠遊
悸栗,悸慄
悽息,棲息
悽戚,悽慼
情欲,情慾
惕栗,惕慄
戚戚,慼慼
戚然,慼然
戚嗟,慼嗟
戚裡,戚里
戚憂,慼憂
戚顏,慼顏
捨人,舍人
捨下,舍下
捨內,舍內
捨友,舍友
捨兄,舍兄
捨宅,舍宅
捨利,舍利
捨弟,舍弟
捨侄,舍侄
捨妹,舍妹
捨居,舍居
捨院,舍院
捨間,舍間
捨監,舍監
捻手,撚手
捻須,撚鬚
掀卷,掀捲
掃卷,掃捲
掃描,掃瞄
排洩,排泄
掘松,掘鬆
掙松,掙鬆
掛彩,掛綵
掛鍾,掛鐘
掠沖,掠衝
探采,探採
接斗,接鬥
救命鍾,救命鐘
敖游,敖遊
教范,教範
教悔,教誨
敝捨,敝舍
斛斗,觔斗
斜沖,斜衝
旋卷,旋捲
旋渦,漩渦
旋裡,旋里
晚鍾,晚鐘
晨鍾,晨鐘
梁上,樑上
梁折,樑折
梁柱,樑柱
梁脊,樑脊
梓裡,梓里
梗直,鯁直
械斗,械鬥
械鍾,械鐘
欲火,慾火
欲占,欲佔
欲求不滿,慾求不滿
欲念,慾念
欲海,慾海
欲望,慾望
欲障,慾障
欲壑難填,慾壑難填
毫厘,毫釐
毫發,毫髮
淑范,淑範
淒戚,悽慼
淚未干,淚未乾
淚痕未干,淚痕未乾
淨余,淨餘
淫欲,淫慾
淬厲,淬礪
混肴,混淆
清淅,清晰
烹制,烹製
牽一發,牽一髮
牽系,牽繫
犁牛,犛牛
猛斗,猛鬥
猛沖,猛衝
猛卷,猛捲
猜三劃五,猜三划五
現丑,現醜
現在干的,現在幹的
球台,球檯
理發，,理髮，
理發。,理髮。
理發了,理髮了
理發匠,理髮匠
理發吧,理髮吧
理發店,理髮店
理發室,理髮室
理發後,理髮後
理發師,理髮師
理發廳,理髮廳
瓶白干,瓶白乾
瓷制,瓷製
略干，,略乾，
略干。,略乾。
略干的,略乾的
略松,略鬆
畦徑,畦逕
疏松,疏鬆
痊愈,痊癒
盛贊,盛讚
眼困,眼睏
眼花了亂,眼花瞭亂
眼框,眼眶
祭吊,祭弔
窒欲,窒慾
竟斗不,竟鬥不
竟占,竟佔
竟然象,竟然像
竟象,竟像
笨鍾,笨鐘
粒鍾,粒鐘
粗制,粗製
累累,纍纍
細致,細緻
羞赦,羞赧
脫發,脫髮
舶船,泊船
船已劃,船已划
船只,船隻
船梁,船樑
船劃,船划
船漿,船槳
船蓬,船篷
船纖,船縴
莖干,莖幹
莫斗了,莫鬥了
莫明其妙,莫名其妙
處了望,處瞭望
袋方便面,袋方便麵
袖一卷,袖一捲
被占,被佔
被卷,被捲
被縟,被褥
規范,規範
貪欲,貪慾
透辟,透闢
這出好戲,這齣好戲
這出電影,這齣電影
這出劇,這齣劇
這出戲,這齣戲
這只！,這隻！
這只，,這隻，
這只。,這隻。
這只？,這隻？
這只大,這隻大
這只小,這隻小
這只手,這隻手
這只母,這隻母
這只玉,這隻玉
這只老,這隻老
這只金,這隻金
這只眼,這隻眼
這只船,這隻船
這只腳,這隻腳
這只翡,這隻翡
這只銀,這隻銀
這只銅,這隻銅
這只鋼,這隻鋼
這只鐵,這隻鐵
這伙人,這夥人
這般干法,這般幹法
這裡干了,這裡幹了
這麼干！,這麼幹！
這麼干，,這麼幹，
這麼干。,這麼幹。
這麼干？,這麼幹？
這麼干了,這麼幹了
這麼干吧,這麼幹吧
這麼干的,這麼幹的
這麼丑,這麼醜
這麼象,這麼像
這麼象征,這麼象徵
通奸,通姦
通諜,通牒
通輯,通緝
造象,造像
連斗,連鬥
連抉,連袂
連系,連繫
連卷,連捲
郭樸,郭璞
都肯干,都肯幹
都象,都像
野游,野遊
釣游,釣遊
陪吊,陪弔
陰干,陰乾
陰郁,陰鬱
陰歷,陰曆
陷井,陷阱
頂頂大名,鼎鼎大名
頂著干,頂著幹
魚干,魚乾
魚松,魚鬆
鹵水,滷水
鹵牛肉,滷牛肉
鹵汁,滷汁
鹵肉,滷肉
鹵味,滷味
鹵面,滷麵
鹵菜,滷菜
鹵鵝,滷鵝
傒幸,傒倖
備注,備註
剩余,剩餘
剩肴,剩餚
創制,創製
勝余,勝餘
勞騷,牢騷
博斗,博鬥
唾面自干,唾面自乾
喂了,餵了
喂人,餵人
喂入,餵入
喂上,餵上
喂下,餵下
喂不飽,餵不飽
喂水,餵水
喂牛,餵牛
喂他,餵他
喂奶,餵奶
喂它,餵它
喂母乳,餵母乳
喂吃,餵吃
喂在,餵在
喂她,餵她
喂好,餵好
喂羊,餵羊
喂你,餵你
喂我,餵我
喂牠,餵牠
喂那,餵那
喂乳,餵乳
喂往,餵往
喂服,餵服
喂狗,餵狗
喂食,餵食
喂酒,餵酒
喂馬,餵馬
喂得飽,餵得飽
喂荼,餵荼
喂這,餵這
喂魚,餵魚
喂給,餵給
喂著,餵著
喂進,餵進
喂飯,餵飯
喂過,餵過
喂飼,餵飼
喂飽,餵飽
喂劍,餵劍
喂豬,餵豬
喂養,餵養
喂藥,餵藥
善斗,善鬥
喉干,喉乾
喉干舌燥,喉乾舌燥
喉頭發干,喉頭發乾
喑啞,瘖啞
喝一壇,喝一罈
喝三壇,喝三罈
喝干,喝乾
喝斗聲,喝鬥聲
喝白干,喝白乾
喝兩壇,喝兩罈
喧染,渲染
喪鍾,喪鐘
單於,單于
壺范,壺範
孱雜,羼雜
富余,富餘
寒而栗,寒而慄
寒倉,寒傖
寒栗,寒慄
寒捨,寒舍
寒喧,寒暄
尊范,尊範
就了然,就瞭然
就干一,就幹一
就干一杯,就乾一杯
就干吧,就幹吧
就吃干,就吃乾
就范,就範
就象,就像
就象征,就象徵
就象征服,就像征服
嵇首,稽首
嵫厘,嵫釐
帽瓔,帽纓
幾上！,几上！
幾上，,几上，
幾上。,几上。
幾上？,几上？
幾上只,几上只
幾上有,几上有
幾上沒,几上沒
幾上並,几上並
幾上放,几上放
幾上的,几上的
幾上罷,几上罷
幾上擺,几上擺
幾子,几子
幾乎象,幾乎像
幾只,幾隻
幾面上,几面上
幾旁,几旁
幾案,几案
幾海裡,幾海里
幾淨窗明,几淨窗明
幾椅,几椅
幾裡,幾里
幾凳,几凳
幾榻,几榻
徨恐,惶恐
復亡,覆亡
復文,覆文
復水難收,覆水難收
復句,複句
復印,複印
復合包裝,複合包裝
復合式,複合式
復合技,複合技
復合材料,複合材料
復合板,複合板
復合物,複合物
復合金屬,複合金屬
復合型,複合型
復合架,複合架
復合傳動,複合傳動
復合裝甲,複合裝甲
復合管,複合管
復合增長,複合增長
復合模,複合模
復合膜,複合膜
復合機,複合機
復合藥,複合藥
復式,複式
復舟,覆舟
復沒,覆沒
復車之戒,覆車之戒
復制,複製
復命,覆命
復姓,複姓
復信,覆信
復查,複查
復相關,複相關
復述,複述
復核,覆核
復基因,複基因
復敗,覆敗
復眼,複眼
復習,複習
復診,複診
復詞,複詞
復滅,覆滅
復試,複試
復蓋,覆蓋
復審,複審
復審,覆審
復寫,複寫
復數,複數
復閱,複閱
復賽,複賽
復轍,覆轍
復雜,複雜
復蘇,復甦
復疊,覆疊
悲泯,悲憫
悲郁,悲鬱
悲戚,悲慼
悶郁,悶鬱
惡心,噁心
惡斗,惡鬥
惴栗,惴慄
惶栗,惶慄
惺松,惺忪
捶台拍凳,捶檯拍凳
揉躪,蹂躪
揩干,揩乾
揩台,揩檯
揭丑,揭醜
揮卷,揮捲
摒息,屏息
敢干！,敢幹！
敢干，,敢幹，
敢干。,敢幹。
敢干？,敢幹？
敢干一,敢幹一
敢干了,敢幹了
敢干的,敢幹的
敢斗,敢鬥
敢斗一斗,敢鬥一鬥
敢斗斗,敢鬥鬥
敢再干,敢再幹
敢再干一杯,敢再乾一杯
敢再干杯,敢再乾杯
敢松,敢鬆
敢拼,敢拚
散布,散佈
散署,佈署
散彈槍,散彈鎗
散彈槍,散彈鎗
斑爛,斑斕
斑巖,斑岩
斯裡蘭卡,斯里蘭卡
晾干,晾乾
最丑,最醜
最近干了,最近幹了
最近干的,最近幹的
朝干夕惕,朝乾夕惕
棕發,棕髮
棟梁,棟樑
棵象,棵像
欽崎,嶔崎
殘干,殘幹
殘余,殘餘
殘肴,殘餚
游人,遊人
游子,遊子
游山,遊山
游斗,游鬥
游方,遊方
游仙,遊仙
游民,遊民
游目,遊目
游行,遊行
游伴,遊伴
游兵,遊兵
游冶,遊冶
游巡,遊巡
游走,遊走
游牧,遊牧
游狎,遊狎
游玩,遊玩
游俠,遊俠
游客,遊客
游星,遊星
游軍,遊軍
游記,遊記
游唱,遊唱
游船,遊船
游逛,遊逛
游廊,遊廊
游惰,遊惰
游湖,遊湖
游街,遊街
游園,遊園
游艇,遊艇
游蜂,遊蜂
游遍,遊遍
游說,遊說
游魂,遊魂
游樂,遊樂
游學,遊學
游憩,遊憩
游歷,遊歷
游興,遊興
游蕩,遊蕩
游豫,遊豫
游戲,遊戲
游盪,遊蕩
游獵,遊獵
游蹤,遊蹤
游藝,遊藝
游覽,遊覽
游觀,遊觀
渾函,渾涵
湧卷,湧捲
湮郁,湮鬱
湯面,湯麵
焙干,焙乾
焚毀,焚燬
無余,無餘
無欲,無慾
焦干,焦乾
然斗不,然鬥不
然無幸,然無倖
然象,然像
煮方便面,煮方便麵
煮面,煮麵
猶太歷,猶太曆
琢制,琢製
番內斗,番內鬥
番薯,蕃薯
畫象,畫像
痙孿,痙攣
發干,發乾
發布,發佈
發如飛蓬,髮如飛蓬
發式,髮式
發色,髮色
發夾,髮夾
發束,髮束
發妻,髮妻
發表欲,發表慾
發長及,髮長及
發冠,髮冠
發型,髮型
發香,髮香
發挽雙髻,髮挽雙髻
發根,髮根
發梳,髮梳
發帶,髮帶
發梢,髮梢
發釵,髮釵
發廊,髮廊
發皓,髮皓
發結,髮結
發絲,髮絲
發菜,髮菜
發須已,髮鬚已
發須皆,髮鬚皆
發須俱,髮鬚俱
發須都,髮鬚都
發須斑,髮鬚斑
發亂釵橫,髮亂釵橫
發飾,髮飾
發箋,髮箋
發箍,髮箍
發際,髮際
發膚,髮膚
發質,髮質
發髯,髮髯
發髻,髮髻
發簪,髮簪
發簽,發籤
發辮,髮辮
發纓,髮纓
發鬢,髮鬢
皓發,皓髮
短小精幹,短小精悍
短幾,短几
短發,短髮
短須,短鬚
硬干,硬幹
硬沖,硬衝
硬拼,硬拚
稀松,稀鬆
稀裡,稀里
稍干，,稍乾，
稍干。,稍乾。
稍干的,稍乾的
稍占,稍佔
稍松,稍鬆
窗明幾亮,窗明几亮
窗明幾淨,窗明几淨
童顏鶴發,童顏鶴髮
筆禿墨干,筆禿墨乾
等侯,等候
筋斗,觔斗
筍干,筍乾
筍況,荀況
答復,答覆
結扎,結紮
結有梁子,結有樑子
結余,結餘
結彩,結綵
結梁子,結樑子
結發,結髮
絞干,絞乾
給干了,給幹了
給他干,給他幹
給他干糧,給他乾糧
給她干,給她幹
給她干糧,給她乾糧
給你干,給你幹
給你干糧,給你乾糧
給我干,給我幹
給我干淨,給我乾淨
絲制,絲製
絲弦,絲絃
絲所制,絲所製
翕辟,翕闢
脺髒,脺臟
脾髒,脾臟
腎髒,腎臟
腑髒,腑臟
舒卷,舒捲
菜干,菜乾
菜肴,菜餚
華發，,華髮，
華發。,華髮。
華裡,華里
蛩音,跫音
街裡街坊,街里街坊
裁並,裁併
裁制,裁製
評擊,抨擊
詞余,詞餘
詞匯,詞彙
象一,像一
象二,像二
象人,像人
象三,像三
象已,像已
象不象,像不像
象之前,像之前
象什,像什
象今,像今
象水,像水
象片,像片
象他,像他
象以往,像以往
象以前,像以前
象它,像它
象平時,像平時
象永,像永
象在,像在
象她,像她
象有,像有
象自己,像自己
象似,像似
象你,像你
象別人,像別人
象別的,像別的
象我,像我
象那,像那
象些,像些
象兩,像兩
象其中,像其中
象其他,像其他
象其它,像其它
象往,像往
象征,象徵
象所有,像所有
象雨,像雨
象昨,像昨
象是,像是
象甚,像甚
象要,像要
象風,像風
象個,像個
象剛,像剛
象鬼,像鬼
象帶,像帶
象您,像您
象現,像現
象這,像這
象嗎,像嗎
象極,像極
象當,像當
象話,像話
象過去,像過去
象夢,像夢
象瘋,像瘋
象銀,像銀
象麼,像麼
象樣,像樣
象誰,像誰
象贊,像贊
象贊他,像讚他
象贊她,像讚她
象贊你,像讚你
象贊我,像讚我
象贊美,像讚美
象贊許,像讚許
象贊揚,像讚揚
象贊頌,像讚頌
象贊嘆,像讚嘆
象贊賞,像讚賞
象贊譽,像讚譽
貴干,貴幹
買鍾,買鐘
越丑,越醜
越斗,越鬥
越卷,越捲
越象,越像
跌沖,跌衝
跌跌沖沖,跌跌衝衝
跌僕,跌仆
跌撲,跌扑
跑台子,跑檯子
跖骨,蹠骨
軫域,畛域
辜且,姑且
進占,進佔
郵戮,郵戳
鄉裡,鄉里
酣斗,酣鬥
量斗爭,量鬥爭
開征,開徵
開采,開採
開誠布公,開誠佈公
開辟,開闢
開鋪,開舖
閒余,閒餘
閒淑,閑淑
閒習,閑習
閒游,閒遊
閒雅,閑雅
閒遐,閒暇
閒靜,閑靜
間不容發,間不容髮
間內斗,間內鬥
間梁子,間樑子
陽春面,陽春麵
陽歷,陽曆
雄糾糾,雄赳赳
雅范,雅範
雇人,僱人
雇主,僱主
雇用,僱用
雇有,僱有
雇舟,僱舟
雇車,僱車
雇員,僱員
雇馬,僱馬
雇船,僱船
雇傭,僱傭
雇請,僱請
雲:,云:
雲：,云：
雲‘,云『
雲“,云「
雲「,云「
雲『,云『
雲吞面,雲吞麵
雲宵,雲霄
雲游,雲遊
雲然,云然
雲雲,云云
雲爾,云爾
須子,鬚子
須求,需求
須采,須採
須眉,鬚眉
須叟,須臾
須根,鬚根
須發,鬚髮
須髯,鬚髯
須鬢,鬚鬢
飩面,飩麵
飯喂,飯餵
飲一壇,飲一罈
飲三壇,飲三罈
飲干,飲乾
飲白干,飲白乾
飲而干,飲而乾
飲兩壇,飲兩罈
黃發漢,黃髮漢
黃鍾,黃鐘
黑亮發,黑亮髮
黑發,黑髮
黑須,黑鬚
亂斗,亂鬥
亂沖,亂衝
亂發,亂髮
傭金,佣金
傭鈿,佣鈿
傭錢,佣錢
傳布,傳佈
傷已愈,傷已癒
傷愈,傷癒
傷難愈,傷難癒
傻裡傻氣,傻里傻氣
傾刻,頃刻
傾復,傾覆
傾僕,傾仆
僅占,僅佔
僅余,僅餘
匯刊,彙刊
匯萃,薈萃
匯集,彙集
匯編,彙編
嗆□,嗆啷
嗆□□,嗆啷啷
園游會,園遊會
圓椎,圓錐
塊干布,塊乾布
塑象,塑像
塔裡木,塔里木
徬惶,徬徨
微松,微鬆
微須,微鬚
想干,想幹
想干笑,想乾笑
想干脆,想乾脆
想干淨,想乾淨
想斗,想鬥
想斗一斗,想鬥一鬥
想斗斗,想鬥鬥
想采,想採
想象,想像
愁郁,愁鬱
愈斗愈,愈鬥愈
愈合,癒合
愈卷,愈捲
愈象,愈像
意興闌姍,意興闌珊
愚暗,愚闇
愛屋及鳥,愛屋及烏
愛欲,愛慾
搏斗,搏鬥
搶占,搶佔
搶著干,搶著幹
搾干,搾乾
新征,新徵
新德裡,新德里
暗斗,暗鬥
暗弱,闇弱
暗然,闇然
暗贊,暗讚
會干,會幹
會干杯,會乾杯
會干脆,會乾脆
會干涸,會乾涸
會干淨,會乾淨
會斗,會鬥
會斗一斗,會鬥一鬥
會斗斗,會鬥鬥
會象,會像
業余,業餘
極干，,極乾，
極干。,極乾。
極丑,極醜
極待救,亟待救
極待解,亟待解
極象,極像
極極,亟亟
楷體_GB2312,標楷體
楹捨,楹舍
