;ConvertZ
　了望,　瞭望
沒白干,沒白幹
沒松下,沒鬆下
沒相干,沒相干
沒准,沒準
沒准許,沒准許
沒對象,沒對象
沒輒,沒轍
灸熱,炙熱
狂沖,狂衝
狂卷,狂捲
狂贊,狂讚
男僕,男僕
盯准,盯準
私斗,私鬥
私欲,私慾
私鍾,私鐘
秀發,秀髮
禿發,禿髮
系一片,係一片
系一番,係一番
系一種,係一種
系一線,繫一線
系了,繫了
系上,繫上
系引,係引
系手,繫手
系手下,系手下
系乎,繫乎
系在,繫在
系好,繫好
系住,繫住
系妥,繫妥
系牢,繫牢
系於,繫於
系於一發,繫於一髮
系爭,係爭
系風捕景,係風捕景
系個,繫個
系起,繫起
系馬,繫馬
系帶,繫帶
系掛,繫掛
系條,繫條
系絆,繫絆
系累,係累
系發帶,繫髮帶
系絲帶,繫絲帶
系著,繫著
系塊,繫塊
系腰,繫腰
系腳,繫腳
系鈴,繫鈴
系緊,繫緊
系裹,繫裹
系數,係數
系鞋帶,繫鞋帶
系縛,繫縛
系褲子,繫褲子
系踵,係踵
系頸,繫頸
系頸闕庭,係頸闕庭
系頭巾,繫頭巾
系獲,係獲
系繩,繫繩
系纜,繫纜
肖象,肖像
肝髒,肝臟
肚明,肚明
良游,良遊
芍藥,芍葯
角斗,角鬥
角裡,角里
角裡面,角裡面
言明,言明
谷物,穀物
谷倉,穀倉
谷麥,穀麥
谷殼,穀殼
谷裡長,谷裡長
谷稻,穀稻
谷類,穀類
豆干,豆乾
豆鼓,豆豉
豆腐干,豆腐乾
貝胄,貝冑
貝裡斯,貝里斯
赤發,赤髮
赤發出,赤發出
赤發現,赤發現
赤發覺,赤發覺
身子扎實,身子扎實
身分,身份
身系,身繫
身影後,身影後
車夫,車伕
車夫人,車夫人
車斗,車斗
迂回,迂迴
巡戈,巡弋
巡回,巡迴
巡游,巡遊
邑裡,邑里
那干土匪,那干土匪
那出好戲,那齣好戲
那出電影,那齣電影
那出劇,那齣劇
那出戲,那齣戲
那只！,那隻！
那只，,那隻，
那只。,那隻。
那只？,那隻？
那只大,那隻大
那只小,那隻小
那只手,那隻手
那只母,那隻母
那只玉,那隻玉
那只老,那隻老
那只金,那隻金
那只眼,那隻眼
那只船,那隻船
那只腳,那隻腳
那只翡,那隻翡
那只銀,那隻銀
那只銅,那隻銅
那只鐵,那隻鐵
那伙人,那夥人
那時鍾,那時鍾
那般准,那般準
那裡干了,那裡幹了
那裡拉,那裡拉
那裡長,那裡長
那麼,那麼
那麼干！,那麼幹！
那麼干，,那麼幹，
那麼干。,那麼幹。
那麼干？,那麼幹？
那麼干吧,那麼幹吧
那麼干的,那麼幹的
那麼丑,那麼醜
那麼准,那麼準
那麼准予,那麼准予
那麼准許,那麼准許
防范,防範
防御,防禦
防礙,妨礙
劭雍,邵雍
疔傷,療傷
並入,併入
並力,併力
並日而食,并日而食
並合,併合
並州,并州
並吞,併吞
並肩子,併肩子
並肩干,並肩幹
並砌,併砌
並科,併科
並迭,并迭
並除,併除
並發症,併發症
並圖,併圖
並購,併購
並購得,並購得
並購買,並購買
並購置,並購置
並攏,併攏
並隴,併攏
並贓,併贓
並贓治罪,併贓治罪
並贓拿賊,併贓拿賊
並疊,併疊
乖的干,乖的幹
乳毛未干,乳毛未乾
乳臭未干,乳臭未乾
乳喂,乳餵
事也干,事也幹
事干,事幹
事干戈,事干戈
事干犯,事干犯
事干休,事干休
事干系,事干係
事干涉,事干涉
事干脆,事乾脆
事干淨,事乾淨
事干預,事干預
事干擾,事干擾
事不干,事不幹
事不干休,事不干休
事不干涉,事不干涉
事不干預,事不干預
事不干擾,事不干擾
事可干,事可幹
事可干系,事可干係
事可干擾,事可干擾
事好干,事好幹
事要干,事要幹
事要干犯,事要干犯
事情干,事情幹
事情干戈,事情干戈
事情干系,事情干係
事情干涉,事情干涉
事情干脆,事情干脆
事情干淨,事情乾淨
事情干預,事情干預
事情可干,事情可幹
事情可干系,事情可干係
事情可干擾,事情可干擾
事情好干,事情好幹
事情要干,事情要幹
事都干,事都幹
事都干涉,事都干涉
事都干脆,事都干脆
事都干預,事都干預
事都干擾,事都干擾
事編制,事編制
些干頭,些幹頭
些丑,些醜
些丑角,些丑角
些困意,些睏意
些象,些像
些象牙,些象牙
些象形,些象形
些象征,些象徵
些象徵,些象徵
亞裡,亞里
依准,依準
依對象,依對象
侍僕,侍僕
佳肴,佳餚
使心作幸,使心作倖
供制,供製
例范,例範
來干！,來幹！
來干，,來幹，
來干。,來幹。
來干？,來幹？
來干一些,來幹一些
來干吧,來幹吧
來干呢,來幹呢
來斗上,來鬥上
來斗上一斗,來鬥上一鬥
來占,來佔
來占卜,來占卜
來占星,來占星
來占掛,來占掛
來占算,來占算
來范,來範
兩斗,兩斗
兩只,兩隻
兩只可,兩只可
兩只用,兩只用
兩只多,兩只多
兩只好,兩只好
兩只怕,兩只怕
兩只消,兩只消
兩只能,兩只能
兩只夠,兩只夠
兩只得,兩只得
兩只買,兩只買
兩卷,兩卷
兩個,兩個
兩海裡,兩海里
兩裡,兩里
兩裡余,兩里餘
兩撇胡,兩撇鬍
其一只,其一只
其二只,其二只
其八九只,其八九只
其丑,其醜
其余,其餘
典范,典範
函洞,涵洞
函容,涵容
函意,涵意
函煦,涵煦
函義,涵義
函管,涵管
函蓄,涵蓄
函蓋,涵蓋
函養,涵養
函濡,涵濡
函蘊,涵蘊
刻象,刻像
刻象牙,刻象牙
刻象征,刻象徵
刻象征服,刻像征服
刻象徵,刻象徵
刻鍾,刻鐘
刺□,刺蝟
刺不准,刺不準
刺准,刺準
刺得准,刺得準
到幾上,到几上
刮大風,颳大風
刮胡,刮鬍
刮胡須,刮鬍鬚
刮風,颳風
刮須,刮鬚
制丹,製丹
制片,製片
制出,製出
制冰,製冰
制成,製成
制衣,製衣
制作,製作
制冷,製冷
制法,製法
制版,製版
制表,製表
制品,製品
制毒,製毒
制面,製麵
制面具,製面具
制造,製造
制程,製程
制煉,製煉
制圖,製圖
制器,製器
制藥,製藥
劾系,劾繫
卒草,捽草
卒悉,窣窸
卒發,捽髮
卒發生,卒發生
卒發現,卒發現
卒發覺,卒發覺
卓約風姿,綽約風姿
卦象,卦象
卷一卷,捲一捲
卷了,捲了
卷入,捲入
卷上,捲上
卷土,捲土
卷不起,捲不起
卷不起眼,卷不起眼
卷尺,捲尺
卷心,捲心
卷出,捲出
卷去,捲去
卷伏,捲伏
卷向,捲向
卷回,捲回
卷好,捲好
卷成,捲成
卷曲,捲曲
卷至,捲至
卷舌,捲舌
卷衣袖,捲衣袖
卷住,捲住
卷伴,捲伴
卷走,捲走
卷身,捲身
卷來,捲來
卷到,捲到
卷往,捲往
卷拂,捲拂
卷臥,捲臥
卷飛,捲飛
卷個,捲個
卷射,捲射
卷浪,捲浪
卷起,捲起
卷逃,捲逃
卷動,捲動
卷得,捲得
卷掃,捲掃
卷旋,捲旋
卷袖,捲袖
卷湧,捲湧
卷發,卷髮
卷發出,卷發出
卷發生,卷發生
卷發行,卷發行
卷發完,卷發完
卷發放,卷發放
卷發表,卷發表
卷發現,卷發現
卷發黃,卷發黃
卷發霉,卷發霉
卷筒,捲筒
卷菸,捲菸
卷著,捲著
卷進,捲進
卷開,捲開
卷須,捲鬚
卷煙,捲煙
卷碎,捲碎
卷罩,捲罩
卷落葉,捲落葉
卷過,捲過
卷滾,捲滾
卷舞,捲舞
卷裹,捲裹
卷鋪蓋,捲鋪蓋
卷蕩,捲蕩
卷蕩然,卷蕩然
卷縮,捲縮
卷繞,捲繞
卷翹,捲翹
卷攏,捲攏
卷簾,捲簾
卷纏,捲纏
卷襲,捲襲
取准,取準
取諦,取締
咕咕鍾,咕咕鐘
咀咽,咀嚥
呷干,呷乾
呼吁,呼籲
呼卷,呼捲
呼麼喝六,呼么喝六
周一,週一
周二,週二
周三,週三
周五,週五
周六,週六
周日,週日
周刊,週刊
周四,週四
周末,週末
周年,週年
周而復始,週而復始
周身,週身
周息,週息
周報,週報
周期,週期
周游,周遊
周歲,週歲
周遭,週遭
咎征,咎徵
固步自封,故步自封
坦護,袒護
坤范,坤範
夜游,夜遊
奇丑,奇醜
奇准,奇準
奇象,奇象
委托,委託
姑負,辜負
姓於,姓于
姓鍾,姓鍾
孤身只影,孤身隻影
定干！,定幹！
定干，,定幹，
定干。,定幹。
定干？,定幹？
定干了,定幹了
定干吧,定幹吧
官捨，,官舍，
官捨。,官舍。
宜可占,宜可佔
尚余,尚餘
居裡夫人,居里夫人
岳立,嶽立
岳峙,嶽峙
岳峙,嶽峙
幸存,倖存
幸免,倖免
店鋪,店舖
府編制,府編制
底子扎實,底子扎實
底格裡斯,底格里斯
延厘,延釐
弦索,絃索
弦琴,絃琴
弦歌,絃歌
弦管,絃管
弦樂,絃樂
弦線,絃線
往內斗,往內鬥
往外斗,往外鬥
往外沖,往外衝
往後沖,往後衝
往裡拉,往裡拉
征了去,徵了去
征人,徵人
征入,徵入
征友,徵友
征引,徵引
征文,徵文
征召,徵召
征用,徵用
征兆,徵兆
征收,徵收
征兵,徵兵
征求,徵求
征取,徵取
征服兵,徵服兵
征狀,徵狀
征信,徵信
征個,徵個
征候,徵候
征納,徵納
征財,徵財
征婚,徵婚
征得,徵得
征啟,徵啟
征稅,徵稅
征詔,徵詔
征象,徵象
征費,徵費
征集,徵集
征募,徵募
征意見,徵意見
征聘,徵聘
征詢,徵詢
征稿,徵稿
征調,徵調
征調,徵調
征賦,徵賦
征選,徵選
征購,徵購
征糧,徵糧
征繳,徵繳
彼彼皆是,比比皆是
忠奸,忠奸
忽松,忽鬆
忽捨下,忽捨下
念一聲,唸一聲
念了一聲,唸了一聲
念咒,唸咒
念念,唸唸
念念不忘,念念不忘
念書,唸書
念經,唸經
怖栗,怖慄
怕丑,怕醜
性征,性徵
性欲,性慾
或系之牛,或繫之牛
房捨,房舍
房過捨,房過舍
所干,所幹
所干涉,所干涉
所干預,所干預
所干擾,所干擾
所扎,所紮
所占,所佔
所占卜,所占卜
所占星,所占星
所占掛,所占掛
所占算,所占算
所布之,所佈之
所布的,所佈的
所余,所餘
所系,所繫
所卷,所捲
所采,所採
所長,所長
所雲,所云
所雲雲,所云云
所鍾,所鍾
所鍾，所鍾,
承制,承製
拉面,拉麵
拉面上,拉面上
拉面巾,拉面巾
拉面皮,拉面皮
拉面色,拉面色
拉面具,拉面具
拉面前,拉面前
拉面部,拉面部
拉面無,拉面無
拉面罩,拉面罩
拉纖,拉縴
抿滅,泯滅
拂須,拂鬚
抹干,抹乾
抹台,抹檯
抹剎,抹煞
披發,披髮
披頭散發,披頭散髮
拈須,拈鬚
抽干,抽乾
抽斗,抽斗
抽厘,抽釐
抽象,抽像
抽傭,抽佣
抽簽,抽籤
拐杖,枴杖
拙壯,茁壯
拍出好戲,拍齣好戲
拍台拍凳,拍檯拍凳
抵御,抵禦
抵礪,砥礪
抵觸,牴觸
拚斗,拚鬥
拚命干,拚命幹
拚命干杯,拚命乾杯
拚命干涉,拚命干涉
拚命干脆,拚命乾脆
拚命干預,拚命干預
拚命干擾,拚命干擾
拘系,拘繫
拆斗,拆鬥
抬扛,抬摃
抬頭發,抬頭發
放手干,放手幹
放松,放鬆
於小姐,于小姐
於氏,于氏
於先生,于先生
於於,于于
於思,于思
於思及,於思及
於思巧,於思巧
於思考,於思考
於思念,於思念
於思春,於思春
於思悟,於思悟
於思鄉,於思鄉
於思量,於思量
於思想,於思想
於思路,於思路
於思維,於思維
於思緒,於思緒
於思慮,於思慮
於飛,于飛
於飛刀,於飛刀
於飛天,於飛天
於飛向,於飛向
於飛回,於飛回
於飛行,於飛行
於飛奔,於飛奔
於飛抵,於飛抵
於飛航,於飛航
於飛起,於飛起
於飛船,於飛船
於飛鳥,於飛鳥
於飛翔,於飛翔
於飛越,於飛越
於飛黃騰,於飛黃騰
於飛禽,於飛禽
於飛馳,於飛馳
於飛碟,於飛碟
於飛劍,於飛劍
於飛彈,於飛彈
於飛機,於飛機
於飛龍,於飛龍
於飛濺,於飛濺
於飛瀑,於飛瀑
於飛離,於飛離
於飛騰,於飛騰
於飛躍,於飛躍
於嗟,于嗟
於謙,于謙
於歸,于歸
於歸去,於歸去
於歸回,於歸回
於歸來,於歸來
於歸家,於歸家
於歸途,於歸途
於歸程,於歸程
於歸路,於歸路
於歸還,於歸還
於闐,于闐
易斗的,易鬥的
昆侖,崑崙
明了,明瞭
明白,明白
明范,明範
昏明,昏明
昏瞑,昏暝
服贗,服膺
東升,東昇
東沖,東衝
東岳,東嶽
東游,東遊
枝干,枝幹
杯，干！,杯，乾！
杯干,杯乾
杯白干,杯白乾
杯面,杯麵
板巖,板岩
松一下,鬆一下
松一口氣,鬆一口氣
松一些,鬆一些
松一松,鬆一鬆
松了,鬆了
松了松,鬆了鬆
松下一口,鬆下一口
松下了,鬆下了
松下來,鬆下來
松口,鬆口
松干,松幹
松不松,鬆不鬆
松不開,鬆不開
松不緊,鬆不緊
松化,鬆化
松手,鬆手
松毛松翼,鬆毛鬆翼
松出一,鬆出一
松出口,鬆出口
松去,鬆去
松甩,鬆甩
松弛,鬆弛
松快,鬆快
松肘,鬆肘
松些,鬆些
松松,鬆鬆
松泛,鬆泛
松肩,鬆肩
松垮,鬆垮
松脆,鬆脆
松骨,鬆骨
松動,鬆動
松得多,鬆得多
松掉,鬆掉
松脫,鬆脫
松軟,鬆軟
松通,鬆通
松散,鬆散
松筋,鬆筋
松開,鬆開
松閒,鬆閒
松綁,鬆綁
松腰,鬆腰
松解,鬆解
松馳,鬆弛
松緊,鬆緊
松餅,鬆餅
松緩,鬆緩
松齒,鬆齒
松懈,鬆懈
松糕,鬆糕
松繩,鬆繩
武斗,武鬥
武功扎實,武功扎實
注：,註：
注冊,註冊
注明,註明
注疏,註疏
注腳,註腳
注解,註解
注銷,註銷
注釋,註釋
泥象,泥像
河落海干,河落海乾
河裡長,河裡長
沾汙,玷汙
沾辱,玷辱
法自制,法自制
泱郁,泱鬱
治疔,治療
治愈,治癒
泡方便面,泡方便麵
泡制,泡製
泡面,泡麵
泛濫,氾濫
炒面,炒麵
爭斗,爭鬥
爭妍斗麗,爭妍鬥麗
物志,物誌
物志在,物志在
物志氣,物志氣
物欲,物慾
物理系,物理系
的干！,的幹！
的干，,的幹，
的干。,的幹。
的干？,的幹？
的干將,的幹將
的丑,的醜
的丑生,的丑生
的丑角,的丑角
的丑相,的醜相
的丑時,的丑時
的內斗,的內鬥
的斗了,的鬥了
的余脈,的餘脈
的亮發,的亮髮
的真象,的真象
的僕到,的仆到
的對象,的對象
的編制,的編制
的黎波裡,的黎波里
盲沖,盲衝
直干！,直幹！
直干，,直幹，
直干。,直幹。
直干？,直幹？
直干至,直幹至
直干到,直幹到
直沖,直衝
直沖犯,直沖犯
直沖刷,直沖刷
直沖洗,直沖洗
直沖涼,直沖涼
直沖蝕,直沖蝕
直沖積,直沖積
直卷,直捲
直發,直髮
直發毛,直發毛
直發出,直發出
直發生,直發生
直發光,直發光
直發呆,直發呆
直發抖,直發抖
直發狂,直發狂
直發怔,直發怔
直發亮,直發亮
直發狠,直發狠
直發射,直發射
直發展,直發展
直發笑,直發笑
直發涼,直發涼
直發現,直發現
直發麻,直發麻
直發寒,直發寒
直發悶,直發悶
直發愣,直發愣
直發虛,直發虛
直發愁,直發愁
直發慌,直發慌
直發暈,直發暈
直發楞,直發楞
直發癢,直發癢
直發顫,直發顫
知丑,知醜
空余,空餘
空蒙,空濛
罔罔,惘惘
罔然,惘然
者斗上,者鬥上
肺髒,肺臟
股栗,股慄
肩頭發,肩頭發
肯干！,肯幹！
肯干，,肯幹，
肯干。,肯幹。
肯干？,肯幹？
肯干的,肯幹的
肯干啊,肯幹啊
肯干嗎,肯幹嗎
舍利塔,舍利塔
芭斗,芭斗
花明,花明
花崗巖,花崗岩
花發老,花髮老
花雕,花彫
虎斗,虎鬥
虎咽,虎嚥
虎須,虎鬚
初斗,初鬥
初斗室,初斗室
初斗然,初陡然
初斗膽,初斗膽
初愈,初癒
表征,表徵
表明,表明
表范,表範
表面,表面
表象,表象
表鍊,錶鏈
迎斗,迎鬥
迎面,迎面
返裡,返里
近來干,近來幹
近來干戈,近來干戈
近來干犯,近來干犯
近來干涉,近來干涉
近來干預,近來干預
近來干擾,近來干擾
采一支,採一支
采一方,採一方
采一成,採一成
采一些,採一些
采一枝,採一枝
采一采,採一採
采一個,採一個
采一棵,採一棵
采一種,採一種
采一顆,採一顆
采了,採了
采人參,採人參
采下,採下
采山草藥,採山草藥
采不到,採不到
采之不盡,採之不盡
采什,採什
采出,採出
采用,採用
采石,採石
采伐,採伐
采各家,採各家
采回,採回
采守勢,採守勢
采行,採行
采衣服,採衣服
采完,採完
采那些,採那些
采些,採些
采來,採來
采到,採到
采取,採取
采果,採果
采的花,採的花
采的藥,採的藥
采花,採花
采信,採信
采挖,採挖
采拾,採拾
采食,採食
采桑,採桑
采柴,採柴
采珠,採珠
采納,採納
采草藥,採草藥
采茶,採茶
采參,採參
采得,採得
采探,採探
采掘,採掘
采訪,採訪
采這些,採這些
采野果,採野果
采陰補陽,採陰補陽
采幾個,採幾個
采測,採測
采焰,彩焰
采菱,採菱
采買,採買
采集,採集
采葉,採葉
采補,採補
采摘,採摘
采蜜,採蜜
采銅,採銅
采齊,採齊
采樣,採樣
采蓮,採蓮
采樵,採樵
采辦,採辦
采選,採選
采錫,採錫
采購,採購
采點,採點
采擷,採擷
采藥,採藥
采礦,採礦
采觀望,採觀望
金打制,金打製
金制,金製
金所制,金所製
金杯,金盃
金表,金錶
金表示,金表示
金表明,金表明
金表面,金表面
金表情,金表情
金表現,金表現
金表揚,金表揚
金表達,金表達
金表態,金表態
金表演,金表演
金表露,金表露
金發,金髮
金發不出,金發不出
金發出,金發出
金發放,金發放
金發展,金發展
金發財,金發財
金發給,金發給
金象獎,金像獎
金鍾,金鐘
金屬制,金屬製
金屬所制,金屬所製
長台,長檯
長長幾,長長幾
長得丑,長得醜
長幾,長几
長幾十,長幾十
長幾丈,長幾丈
長幾寸,長幾寸
長幾公,長幾公
長幾分,長幾分
長幾尺,長幾尺
長幾乎,長幾乎
長幾多,長幾多
長幾年,長幾年
長幾次,長幾次
長幾百,長幾百
長幾米,長幾米
長幾位,長幾位
長幾英,長幾英
長幾厘,長幾厘
長幾個,長幾個
長幾歲,長幾歲
長幾輩,長幾輩
長發,長髮
長發力,長發力
長發火,長發火
長發出,長發出
長發出來,長髮出來
長發布,長發佈
長發生,長發生
長發狂,長發狂
長發言,長發言
長發表,長發表
長發射,長發射
長發送,長發送
長發配,長發配
長發現,長發現
長發現出,長髮現出
長發脾,長發脾
長發號,長發號
長發話,長發話
長發過,長發過
長發覺,長發覺
長象,長像
長象牙,長象牙
長須,長鬚
門梁,門樑
陀手,舵手
陀表,陀錶
陀表示,陀表示
陀表明,陀表明
陀表面,陀表面
陀表現,陀表現
陀表達,陀表達
陀表露,陀表露
阿斗,阿斗
阿腴,阿諛
阿裡,阿里
附注,附註
青松,青松
青笞,青苔
青棵,青稞
非常,非常
非常丑,非常醜
非常扎實,非常扎實
非常准,非常準
非常象,非常像
非象,非像
非象牙,非象牙
非象形,非象形
非象征,非象徵
非象征服,非像征服
非象限,非象限
非象鼻,非象鼻
囹圍,囹圉
坨裡,坨里
戽斗,戽斗
虯須,虯鬚
亮丑,亮醜
信托,信託
信而有征,信而有徵
信緘,信箋
侵占,侵佔
侵范,侵範
便了然,便瞭然
便吃干,便吃乾
便松,便鬆
便象,便像
便亂發,便亂發
保不准,保不準
保准,保準
俊丑,俊醜
剃發,剃髮
剃須,剃鬚
削發,削髮
前沖,前衝
前沖犯,前沖犯
前沖刷,前沖刷
前沖洗,前沖洗
前沖涼,前沖涼
前沖淡,前沖淡
前沖積,前沖積
前面店,前面店
前面點,前面點
前僕,前仆
前僕人,前僕人
剌刀,刺刀
則象,則像
則象征,則象徵
則象征服,則像征服
則象征戰,則像征戰
則象限,則象限
勇斗,勇鬥
勇斗膽,勇斗膽
勁斗,勁鬥
南回歸線,南迴歸線
南沖,南衝
南岳,南嶽
南游,南遊
卻占,卻佔
卻占掛,卻占掛
卻象,卻像
咬字不准,咬字不準
咬姜呷醋,咬薑呷醋
咽一口,嚥一口
咽了,嚥了
咽入,嚥入
咽下,嚥下
咽口水,嚥口水
咽不了,嚥不了
咽不下,嚥不下
咽回,嚥回
咽住,嚥住
咽苦吞甘,嚥苦吞甘
咽食,嚥食
咽氣,嚥氣
咽得下,嚥得下
咽唾,嚥唾
咽著,嚥著
咽著聲,咽著聲
咽嚼,嚥嚼
品匯,品彙
品嘗,品嚐
哈裡,哈里
型扎實,型扎實
型狀,形狀
型范,型範
奕棋,弈棋
姜片,薑片
姜末,薑末
姜汁,薑汁
姜老辣,薑老辣
姜油,薑油
姜花,薑花
姜是,薑是
姜是老,薑是老
姜桂之性,薑桂之性
姜就是老,薑就是老
姜湯,薑湯
姜黃,薑黃
姜愈老,薑愈老
姜蔥,薑蔥
姜醋,薑醋
姜糖,薑糖
姜還是老,薑還是老
姣潔,皎潔
宣布,宣佈
室裡長,室裡長
客捨,客舍
客游,客遊
屍臣,尸臣
屍位素餐,尸位素餐
屍利,尸利
屍祿,尸祿
屍鳩,尸鳩
屍諫,尸諫
屋捨,屋舍
屋梁,屋樑
帝後,帝后
幽郁,幽鬱
建築系,建築系
很干！,很乾！
很干，,很乾，
很干。,很乾。
很丑,很醜
很扎實,很扎實
很困，,很睏，
很困。,很睏。
很困了,很睏了
很困吧,很睏吧
很困啊,很睏啊
很困嘛,很睏嘛
很松,很鬆
很准,很準
很象,很像
後土,后土
後妃,后妃
後冠,后冠
後羿,后羿
後面店,後面店
後面點,後面點
後象,後像
後象牙,後象牙
後象征,後象徵
後象征服,後像征服
後象限,後象限
後象棋,後象棋
怒氣沖天,怒氣衝天
怒發沖天,怒髮衝天
怒發沖冠,怒髮衝冠
急沖,急衝
急沖沖,急沖沖
急沖刷,急沖刷
急沖洗,急沖洗
急沖喜,急沖喜
急卷,急捲
怎麼,怎麼
怎麼干,怎麼幹
怎麼干涉,怎麼干涉
怎麼干淨,怎麼乾淨
怎麼干擾,怎麼干擾
怎麼斗,怎麼鬥
怎麼斗大,怎麼斗大
怎麼斗室,怎麼斗室
怎麼斗膽,怎麼斗膽
怎麼象,怎麼像
怎麼象牙,怎麼象牙
恰象,恰像
恢復,恢復
拜斗,拜斗
拜托,拜託
挖松,挖鬆
按編制,按編制
拼一拼,拚一拚
拼力,拚力
拼上一拼,拚上一拚
拼斗,拚鬥
拼死,拚死
拼命,拚命
拼命干,拚命幹
拼命干杯,拚命乾杯
拼命干涉,拚命干涉
拼命干脆,拚命乾脆
拼命干預,拚命干預
拼命干擾,拚命干擾
拼活,拚活
拼個,拚個
拼得過,拚得過
拼殺,拚殺
拼搏,拚搏
拭干,拭乾
拮據,拮据
指明,指明
挑了只,挑了隻
挑大梁,挑大樑
挑斗,挑鬥
挑明,挑明
挑對象,挑對象
挑舋,挑釁
政編制,政編制
故布,故佈
故裡,故里
既准且,既準且
既象,既像
春游,春遊
映象,映像
是干的,是乾的
是干的十,是幹的十
是干的不,是幹的不
是干的好,是幹的好
是干的很,是幹的很
是干的真,是幹的真
是干的極,是幹的極
是丑,是醜
是丑時,是丑時
是丑牌,是丑牌
是白干,是白幹
星斗,星斗
星系,星系
染發,染髮
柱梁,柱樑
柔發,柔髮
柔發出,柔發出
柔發生,柔發生
柔發現,柔發現
柔發覺,柔發覺
架梁,架樑
枯干,枯乾
查明,查明
段梁子,段樑子
洋鍾,洋鐘
洪范,洪範
洪鍾,洪鐘
流干,流乾
流卷,流捲
流風余,流風餘
流裡流氣,流里流氣
洞裡長,洞裡長
洗手不干,洗手不幹
洗發,洗髮
活干,活幹
活干脆,活乾脆
活兒要干,活兒要幹
活象,活像
派發結,派發結
洩欲,洩慾
為了解掉,為了解掉
為之發指,為之髮指
為准,為準
炸醬面,炸醬麵
炮制,炮製
牲干了,牲幹了
牲干下,牲幹下
牲干的,牲幹的
牴犢情深,舐犢情深
狠、准,狠、準
狠又准,狠又準
狠干,狠幹
狠干脆,狠乾脆
狠斗,狠鬥
狠且准,狠且準
玻裡尼,玻里尼
玲朧,玲瓏
甚丑,甚醜
甚松,甚鬆
甚准,甚準
甚麼,甚麼
甚麼都干,甚麼都幹
皇帝後,皇帝後
皇後,皇后
盈余,盈餘
盆吊,盆弔
相干事,相干事
相干的事,相干的事
相干嗎,相干嗎
相干嘛,相干嘛
相干麼,相干麼
相斗,相鬥
相克,相剋
相克制,相克制
相克服,相克服
相形見拙,相形見絀
相准,相準
相象,相像
相當扎實,相當扎實
相當准,相當準
看不准,看不準
看出電影,看齣電影
看來象,看來像
看來象牙,看來象牙
看准,看準
看得准,看得準
砂巖,砂岩
研制,研製
研發,研發
砌並,砌併
砍准,砍準
秒表,秒錶
秒表示,秒表示
秒表明,秒表明
秒鍾,秒鐘
秋千,鞦韆
秋游,秋遊
穿房入捨,穿房入舍
竽頭,芋頭
紅發,紅髮
紅發現,紅發現
紅發覺,紅發覺
紅須綠眼,紅鬚綠眼
約斗,約鬥
約占一,約佔一
紆余,紆餘
紆郁,紆鬱
美丑,美醜
美侖,美輪
美或丑,美或醜
美與丑,美與醜
胃髒,胃臟
背系,背繫
胡子,鬍子
胡干,胡幹
胡渣,鬍渣
胡須,鬍鬚
胡亂發,胡亂發
胡塗,糊塗
胡裡胡塗,糊里糊塗
胡碴子,鬍碴子
胡髯,鬍髯
胡髭,鬍髭
胡鬢,鬍鬢
致密,緻密
舢舨已劃,舢舨已划
舢舨劃,舢舨划
范不著,範不著
范文,範文
范本,範本
范式,範式
范行,範行
范例,範例
范圍,範圍
范險,範險
范疇,範疇
茅捨,茅舍
茅蘆,茅廬
苦干,苦幹
苦斗,苦鬥
苦瓜干,苦瓜乾
英寸,英吋
英明,英明
英裡,英里
衫畢挺,衫筆挺
要丑上,要醜上
要斗,要鬥
要斗一斗,要鬥一鬥
要斗大,要斗大
要斗大或,要鬥大或
要斗大還,要鬥大還
要斗斗,要鬥鬥
要斗室,要斗室
要斗笠,要斗笠
要斗蓬,要斗蓬
要斗篷,要斗篷
要自制,要自制
要沖,要衝
要沖去,要沖去
要沖犯,要沖犯
要沖走,要沖走
要沖刷,要沖刷
要沖洗,要沖洗
要沖涼,要沖涼
要沖淡,要沖淡
要沖喜,要沖喜
要沖蝕,要沖蝕
要沖激,要沖激
要沖積,要沖積
要沖壓,要沖壓
要亂發,要亂發
觔斗,觔斗
計准,計準
計得准,計得準
計劃,計劃
計劃行事,計劃行事
訂制,訂製
負責了望,負責瞭望
軍長,軍長
軍編制,軍編制
軌范,軌範
迥廊,迴廊
迥避,迴避
迨盡,殆盡
郊游,郊遊
郁火,鬱火
郁血,鬱血
郁抑,鬱抑
郁沈,鬱沈
郁沉,鬱沉
郁邑,鬱邑
郁於,鬱於
郁林,鬱林
郁泱,鬱泱
郁金香,鬱金香
郁律,鬱律
郁怒,鬱怒
郁紆,鬱紆
郁郁,鬱鬱
郁症,鬱症
郁悒,鬱悒
郁挹,鬱挹
郁閉,鬱閉
郁悶,鬱悶
郁痛,鬱痛
郁結,鬱結
郁堙,鬱堙
郁塞,鬱塞
郁暗,鬱暗
郁蓊,鬱蓊
郁憤,鬱憤
郁熱,鬱熱
郁積,鬱積
郁燠,鬱燠
郁壘,鬱壘
郁巍,鬱巍
重復,重複
重游,重遊
面丑,面醜
面包,麵包
面包扎,面包紮
面包住,面包住
面包含,面包含
面包庇,面包庇
面包抄,面包抄
面包括,面包括
面包容,面包容
面包起,面包起
面包涵,面包涵
面包紮,面包紮
面包圍,面包圍
面包廂,面包廂
面包著,面包著
面包裝,面包裝
面包管,面包管
面包裹,面包裹
面包辦,面包辦
面包藏,面包藏
